"","","Coefficients","SE","P-Value"
"1","Control","0.0334","0.1916","0.8618"
"2","Placebo","-0.0329","0.0768","0.67"
"3","Low","0.1248","0.078","0.1127"
"4","Medium","0.1084","0.0801","0.1787"
"5","High","-0.0562","0.0842","0.5061"
"6","Pocket Depth Baseline","-0.113","0.0559","0.0461"
